product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
101935011,12282707,28730,28730,Olla Raf R.438 Electrica 65w Para Calentar Cera Depilatoria Morado,RAF,"<p>DESCRIPCION DEL PRODUCTO Calentador de Cera Depilatoria RAF R.438 - 65W Profesional:</p><p><br></p><p>- Disfruta de una depilación práctica, rápida y segura con la olla fundidora de cera RAF R.438. Perfecto para uso profesional en salones de belleza o para cuidado personal en casa.</p><p><br></p>",olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-morado-101935011,https://www.plazavea.com.pe/olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-morado-101935011/p,2849,Depilación,2853,50.0,39.9,,20.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33951182/imageUrl_1.jpg?v=639076825898270000,2026-05-03 20:31
101934948,12282649,28728,28728,Olla Raf R.438 Electrica 65w Para Calentar Cera Depilatoria,RAF,"<p><strong>DESCRIPCION DEL PRODUCTO Calentador de Cera Depilatoria RAF R.438 - 65W Profesional:</strong></p><p><br></p><p>- Disfruta de una depilación práctica, rápida y segura con la olla fundidora de cera RAF R.438. Perfecto para uso profesional en salones de belleza o para cuidado personal en cas",olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-101934948,https://www.plazavea.com.pe/olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-101934948/p,2849,Depilación,2853,50.0,39.9,,20.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33950962/imageUrl_1.jpg?v=639076825870870000,2026-05-03 20:31
101934936,12282624,28727,28727,Olla Raf R.438 Electrica 65w Para Calentar Cera Depilatoria Rosado,RAF,"<p>DESCRIPCION DEL PRODUCTO Calentador de Cera Depilatoria RAF R.438 - 65W Profesional:</p><p><br></p><p>- Disfruta de una depilación práctica, rápida y segura con la olla fundidora de cera RAF R.438. Perfecto para uso profesional en salones de belleza o para cuidado personal en casa.</p><p><br></p>",olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-rosado-101934936,https://www.plazavea.com.pe/olla-raf-r-438-electrica-65w-para-calentar-cera-depilatoria-rosado-101934936/p,2849,Depilación,2853,50.0,39.9,,20.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33950927/imageUrl_1.jpg?v=639076825868400000,2026-05-03 20:31
101933965,12282084,2026022417002598,2026022417002598,Depiladora Braun IPL IPL5347 505.5 Gramos,BRAUN,"<p>• Juguetes sexuales adultos para mujeres 1
• Obtén hasta 1 año de piel suave en casa como la de un salón de belleza. Reducción visible del vello en solo 2 usos*.
• Tecnología profesional: el mejor sensor de tono de piel para una protección óptima de la piel. Casi indoloro.
• La calidad de la depi",depiladora-braun-ipl-ipl5347-505-5-gramos-101933965,https://www.plazavea.com.pe/depiladora-braun-ipl-ipl5347-505-5-gramos-101933965/p,2849,Depilación,2853,3900.0,3039.0,,22.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33947500/imageUrl_1.jpg?v=639076393350470000,2026-05-03 20:31
101933962,12282079,2026022417014398,2026022417014398,Depiladora Wavytalk 24J Duradera,GENÉRICO,<p>• Resultados visibles en solo 2 semanas: el dispositivo de depilación Bare It IPL de Wavytalk ofrece hasta un 96% de reducción de cabello en tan solo dos semanas con 24J de alta potencia de energía (24 J/kg) (10.89 ft·lbf/lb). Úselo 3 veces por semana durante su primer mes para obtener los mejore,depiladora-wavytalk-24j-duradera-101933962,https://www.plazavea.com.pe/depiladora-wavytalk-24j-duradera-101933962/p,2849,Depilación,2853,1500.0,1155.0,,23.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33947472/imageUrl_1.jpg?v=639076393346630000,2026-05-03 20:31
101933955,12282075,2026022417032323,2026022417032323,Depiladora Shenzhen CT05 Luz Pulsada Enfriamiento,GENÉRICO,"<p>• ? Tecnología Ice-Touch que enfría instantáneamente la piel a 41.0 °F/41? al contactar. La función integrada de compresa de hielo alivia la piel, reduce el enrojecimiento y minimiza las molestias durante el tratamiento, ofreciendo una cómoda experiencia de depilación en casa. Comprueba la tabla ",depiladora-shenzhen-ct05-luz-pulsada-enfriamiento-101933955,https://www.plazavea.com.pe/depiladora-shenzhen-ct05-luz-pulsada-enfriamiento-101933955/p,2849,Depilación,2853,1105.0,850.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33947432/imageUrl_1.jpg?v=639076393341300000,2026-05-03 20:31
101933926,12282048,2026022417012181,2026022417012181,Dispositivo Wavytalk Bare It 96% De Reducción De Cabello,GENÉRICO,<p>• Resultados visibles en solo 2 semanas: el dispositivo de depilación Bare It IPL de Wavytalk ofrece hasta un 96% de reducción de cabello en tan solo dos semanas con 24J de alta potencia de energía (24 Julios). Úselo 3 veces por semana durante su primer mes para obtener los mejores resultados. Pi,dispositivo-wavytalk-bare-it-96-de-reduccion-de-cabello-101933926,https://www.plazavea.com.pe/dispositivo-wavytalk-bare-it-96-de-reduccion-de-cabello-101933926/p,2849,Depilación,2853,1900.0,1399.0,,26.4,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33947309/imageUrl_1.jpg?v=639076393319370000,2026-05-03 20:31
101927777,12277266,33247566457000,33247566457000.0,Crema Depiladora Lampiña x 120gr,GENÉRICO,"Crema Depiladora Lampiña x 120 g

Producto:
Producto corporal diseñado para la eliminación del vello de forma rápida, práctica y sin dolor, ayudando a mantener la piel suave e hidratada.

Descripción:
Crema depiladora formulada para eliminar el vello corporal en pocos minutos. Su fórmula está pensad",crema-depiladora-lampina-x-120gr-101927777,https://www.plazavea.com.pe/crema-depiladora-lampina-x-120gr-101927777/p,2849,Depilación,2852,67.9,37.9,,44.2,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33896969/imageUrl_1.jpg?v=639071642360570000,2026-05-03 20:31
101927767,12277256,43247566457002,43247566457002.0,Spray Depilatorio Flower Secret,FLOWER SECRET,"Spray Depilatorio Flower Secret

Producto:
Producto corporal diseñado para la depilación rápida y cómoda, ayudando a cuidar la piel durante el proceso.

Descripción:
Spray depilatorio Flower Secret formulado para eliminar el vello de forma rápida, sin dolor y sin irritación. Su presentación en spray",spray-depilatorio-flower-secret-101927767,https://www.plazavea.com.pe/spray-depilatorio-flower-secret-101927767/p,2849,Depilación,2852,53.9,23.9,,55.7,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33896927/imageUrl_1.jpg?v=639071642330500000,2026-05-03 20:31
101927696,12277185,13247566457002,13247566457002.0,Spray Depilatorio Flower Secret,FLOWER SECRET,"Spray Depilatorio Flower Secret

Producto:
Producto corporal diseñado para la depilación rápida y cómoda, ayudando a cuidar la piel durante el proceso.

Descripción:
Spray depilatorio Flower Secret formulado para eliminar el vello de forma rápida, sin dolor y sin irritación. Su presentación en spray",spray-depilatorio-flower-secret-101927696,https://www.plazavea.com.pe/spray-depilatorio-flower-secret-101927696/p,2849,Depilación,2852,53.9,23.9,,55.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33896654/imageUrl_1.jpg?v=639071642238630000,2026-05-03 20:31
101956683,12304323,140267734,140267734,Depiladora SG-9004 SIEGEN,SIEGEN,"<h3 class=""fb-cpy-bold"" style=""box-sizing: border-box; font-family: Lato, sans-serif; border: 0px; overflow-wrap: break-word; margin: 1.5em 0px 0.8em; padding: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font",depiladora-sg-9004-siegen-101956683,https://www.plazavea.com.pe/depiladora-sg-9004-siegen-101956683/p,2849,Depilación,2853,0.0,0.0,,,False,False,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/34058317/imageUrl_1.jpg?v=639087373980900000,2026-05-03 20:31
101927685,12277174,33247566457002,33247566457002.0,Spray Depilatorio Flower Secret,FLOWER SECRET,"Spray Depilatorio Flower Secret

Producto:
Producto corporal diseñado para la depilación rápida y cómoda, ayudando a cuidar la piel durante el proceso.

Descripción:
Spray depilatorio Flower Secret formulado para eliminar el vello de forma rápida, sin dolor y sin irritación. Su presentación en spray",spray-depilatorio-flower-secret-101927685,https://www.plazavea.com.pe/spray-depilatorio-flower-secret-101927685/p,2849,Depilación,2852,53.9,23.9,,55.7,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33896616/imageUrl_1.jpg?v=639071642224130000,2026-05-03 20:31
101927655,12277144,43247566457000,43247566457000.0,Crema Depiladora Lampiña x 120gr,GENÉRICO,"Crema Depiladora Lampiña x 120 g

Producto:
Producto corporal diseñado para la eliminación del vello de forma rápida, práctica y sin dolor, ayudando a mantener la piel suave e hidratada.

Descripción:
Crema depiladora formulada para eliminar el vello corporal en pocos minutos. Su fórmula está pensad",crema-depiladora-lampina-x-120gr-101927655,https://www.plazavea.com.pe/crema-depiladora-lampina-x-120gr-101927655/p,2849,Depilación,2852,67.9,37.9,,44.2,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33896544/imageUrl_1.jpg?v=639071642181000000,2026-05-03 20:31
101927262,12276897,13247566457000,13247566457000.0,Crema Depiladora Lampiña x 120gr,GENÉRICO,"Crema Depiladora Lampiña x 120 g

Producto:
Producto corporal diseñado para la eliminación del vello de forma rápida, práctica y sin dolor, ayudando a mantener la piel suave e hidratada.

Descripción:
Crema depiladora formulada para eliminar el vello corporal en pocos minutos. Su fórmula está pensad",crema-depiladora-lampina-x-120gr-101927262,https://www.plazavea.com.pe/crema-depiladora-lampina-x-120gr-101927262/p,2849,Depilación,2852,67.9,37.9,,44.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33895069/imageUrl_1.jpg?v=639071641448630000,2026-05-03 20:31
101921450,12271667,150889689,150889689,Maquinilla depiladora  para mujer 4 en 1,GENÉRICO,"<p>&lt;span&gt;Una maquinilla de afeitar adecuada para cabello de cuerpo completo para mujeres y hombres, afeitadora eléctrica recargable en húmedo y seco y removedor de vello facial, afeitadora corporal 4 en 1 sin dolor para mujer, para nariz, cara, cuerpo, piernas, bikini, brazo&lt;/span&gt;&lt;di",maquinilla-depiladora-para-mujer-4-en-1-101921450,https://www.plazavea.com.pe/maquinilla-depiladora-para-mujer-4-en-1-101921450/p,2849,Depilación,2853,120.0,56.0,,53.3,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33863147/imageUrl_1.jpg?v=639070093019130000,2026-05-03 20:31
101919317,12270410,2026021620403987,2026021620403987,Recortadora Ufree 1816 Impermeable,GENÉRICO,"<p>• Completo con todos los accesorios esenciales: Este kit de aseo para mujer viene con un conjunto completo de accesorios profesionales, que incluye 3 cabezales de recorte especializados (para cabello, lámina, facial), 2 protectores de cabello ajustables, un cepillo de limpieza y un cable de carga",recortadora-ufree-1816-impermeable-101919317,https://www.plazavea.com.pe/recortadora-ufree-1816-impermeable-101919317/p,2849,Depilación,2853,275.0,210.0,,23.6,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33853277/imageUrl_1.jpg?v=639069374156000000,2026-05-03 20:31
101919306,12270407,148163489,148163489,Depiladora recargable para piernas Rosado,GENÉRICO,"<div><i style=""""><b style=""""><span style=""font-size: x-large;"">Depiladora recargable para piernas</span></b></i></div><div><span style=""font-size: large;""><i><br /></i></span></div><div><span style=""font-size: large;""><i><b>Características:</b></i></span></div><div><span style=""font-size: large;""><i",depiladora-recargable-para-piernas-101919306,https://www.plazavea.com.pe/depiladora-recargable-para-piernas-101919306/p,2849,Depilación,2853,179.0,89.0,,50.3,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33853254/imageUrl_1.jpg?v=639069373487230000,2026-05-03 20:31
101919303,12270398,2026021620391807,2026021620391807,Recortadora Philips Norelco QP2724/90 OneBlade 360 Hybrid Impermeable,GENÉRICO,"<p>• Por cada OneBlade 360, QP2724/90 vendido, Philips Norelco donará hasta 1 dólar a Movember en apoyo de iniciativas de salud masculina
• Tecnología OneBlade: el cortador de movimiento rápido (12,000 x min) (720,000 x h) es eficiente, incluso en cabellos más largos; el sistema de protección dual c",recortadora-philips-norelco-qp2724-90-oneblade-360-hybrid-impermeable-101919303,https://www.plazavea.com.pe/recortadora-philips-norelco-qp2724-90-oneblade-360-hybrid-impermeable-101919303/p,2849,Depilación,2853,385.0,300.0,,22.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33853235/imageUrl_1.jpg?v=639069373485670000,2026-05-03 20:31
101918948,12270070,2026012812481011,2026012812481011,Depiladora Philips BRE700/04 Serie 8000 Uso Húmedo O Seco,PHILIPS,"<p>• Philips Depilator Series 8000 tiene un ángulo de uso intuitivo para una depilación suave que atrapa los pelos más cortos que la depilación, así que pasa menos tiempo esperando que crezcan los pelos.
• La luz integrada ayudará a ver el cabello sin quitar mientras que los discos giratorios están ",depiladora-philips-bre700-04-serie-8000-uso-humedo-o-seco-101918948,https://www.plazavea.com.pe/depiladora-philips-bre700-04-serie-8000-uso-humedo-o-seco-101918948/p,2849,Depilación,2853,456.0,390.0,,14.5,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33851566/imageUrl_1.jpg?v=639069050183700000,2026-05-03 20:31
101918924,12270046,2026012812483172,2026012812483172,Depiladora Philips BRE720/14 8 Accesorios,PHILIPS,"<p>• El depilador Philips de la serie 8000 tiene un ángulo de uso intuitivo para una depilación suave que atrapa pelos más cortos que la cera, para que pases menos tiempo esperando a que crezcan los pelos.
• La luz incorporada ayudará a ver el vello no eliminado mientras los discos giratorios están ",depiladora-philips-bre720-14-8-accesorios-101918924,https://www.plazavea.com.pe/depiladora-philips-bre720-14-8-accesorios-101918924/p,2849,Depilación,2853,650.0,599.0,,7.8,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33851455/imageUrl_1.jpg?v=639069050121370000,2026-05-03 20:31
101918915,12270037,2026012812472495,2026012812472495,Rasuradora Corporal Philips BRR454/00 Sin Complicaciones,PHILIPS,"<p>• Resultados suaves: recortadora personal diseñada específicamente para mujeres para eliminar suavemente los vellos más finos del labio superior, barbilla, mejillas y línea de la mandíbula: ¡sin pelusa, sin complicaciones!
• Suave y rápido: cabezal hipoalergénico de 360° que proporciona una elimi",rasuradora-corporal-philips-brr454-00-sin-complicaciones-101918915,https://www.plazavea.com.pe/rasuradora-corporal-philips-brr454-00-sin-complicaciones-101918915/p,2849,Depilación,2853,198.0,165.0,,16.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33851399/imageUrl_1.jpg?v=639069050097670000,2026-05-03 20:31
101918389,12269705,2026012812491283,2026012812491283,Afeitadora Corporal Norelco OneBlade Intimate Protección Extra,GENÉRICO,"<p>• Tecnología única OneBlade: el cortador de movimiento rápido (100x por segundo) atraviesa cualquier longitud de cabello, mientras que el protector de piel y las puntas redondeadas protegen la piel de las axilas y la zona púbica
• Cuchilla SkinProtect, con sistema de triple protección: bordes red",afeitadora-corporal-norelco-oneblade-intimate-proteccion-extra-101918389,https://www.plazavea.com.pe/afeitadora-corporal-norelco-oneblade-intimate-proteccion-extra-101918389/p,2849,Depilación,2853,222.0,185.0,,16.7,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33849349/imageUrl_1.jpg?v=639069049269000000,2026-05-03 20:31
101918239,12269575,1010414444,1010414444,Kit Cortadora Personal Inalambrica Remington PG6125 Negro,REMINGTON,"<p><strong>Kit Cortadora Personal Inalámbrica Remington PG6125 Negro</strong></p><p>Recortador personal de la marca Remington modelo PG6125 con el cual podrás darle forma a tu barba y bigote sin salir de casa con precisión, versatilidad y control gracias a su Kit Multifunción Recargable con 11 pieza",kit-cortadora-personal-inalambrica-remington-pg6125-negro-101918239,https://www.plazavea.com.pe/kit-cortadora-personal-inalambrica-remington-pg6125-negro-101918239/p,2849,Depilación,2853,299.9,269.9,,10.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33848491/imageUrl_1.jpg?v=639068761795430000,2026-05-03 20:31
101917964,12269387,1010247474,1010247474,Afeitadora GA.MA G Blade Usb WetyDry,GAMMA,"<p>Afeitadora GA.MA G Blade Usb WetyDry</p><p>La GA.MA G-BLADE WET&amp;DRY es una afeitadora versátil diseñada para recortar, definir y rasurar tanto el pelo facial como corporal, independientemente de su longitud. Gracias a su recubrimiento suave y puntas redondas, garantiza un afeitado cómodo y fá",afeitadora-ga-ma-g-blade-usb-wetydry-101917964,https://www.plazavea.com.pe/afeitadora-ga-ma-g-blade-usb-wetydry-101917964/p,2849,Depilación,2853,249.9,199.9,,20.0,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33847134/imageUrl_1.jpg?v=639068617559100000,2026-05-03 20:31
101910447,12262965,126022091,126022091,Depiladora Exfoliante Mágica Modelo Rosa,KAST PE,<p><em>¡Descubre la Magia de una Piel Suave y Sin Vello con Nuestra Depiladora Mágica!</em></p><p><em>Adiós a la Depilación Tradicional:</em>&nbsp;Deja atrás las maquinillas de afeitar y las cremas depilatorias. Nuestra depiladora mágica utiliza tecnología de nanocristales para eliminar suavemente e,depiladora-exfoliante-magica-modelo-rosa-101910447,https://www.plazavea.com.pe/depiladora-exfoliante-magica-modelo-rosa-101910447/p,2849,Depilación,2853,60.0,50.0,,16.7,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33805367/imageUrl_1.jpg?v=639063866476500000,2026-05-03 20:31
101893903,12248552,86471,86471,Olla Para Calentar Cera Depilatoria Electrico Rosa,GENÉRICO,"<p>CALENTADOR DERRETIDOR DE CERA</p><p><br></p><p>Su uso es muy fácil, sólo conecte a la corriente, Gradúe la temperatura y deje calentar hasta que la cera esté líquida, deslice el aplicador en la piel en sentido al crecimiento del vello y retire la capa de cera. ¡FÁCIL DE USAR! Funciona con cualqui",olla-para-calentar-cera-depilatoria-electrico-rosa-101893903,https://www.plazavea.com.pe/olla-para-calentar-cera-depilatoria-electrico-rosa-101893903/p,2849,Depilación,2850,55.0,39.9,,27.5,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33557232/imageUrl_1.jpg?v=639052345489130000,2026-05-03 20:31
101880212,12236575,QataryStore-1685129504046,,Cera Depilación 97 Gramos Cera de Depilacion Permanente,OEM,<p>Cómo se usa:</p><p><strong>1.&nbsp;Calentar la cera:</strong></p><p>Se derriten las perlas de cera en un calentador de cera hasta obtener una consistencia similar a la miel.&nbsp;</p><p><strong>2.&nbsp;Preparar la piel:</strong></p><p>La piel debe estar limpia y seca antes de la aplicación de la ,cera-depilacion-97-gramos-cera-de-depilacion-permanente-101880212,https://www.plazavea.com.pe/cera-depilacion-97-gramos-cera-de-depilacion-permanente-101880212/p,2849,Depilación,2851,19.9,9.9,,50.3,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33479543/image-0.jpg?v=639041142712270000,2026-05-03 20:31
101858125,12215581,65486423,65486423,Depiladora Oasis Look Gama BECDP0000000203,GAMA,"Uso en seco y húmedo: Puedes utilizarla dentro de la ducha, ya que es resistente al agua. Si la usas con cable, debe ser en seco.

Funcionamiento inalámbrico: Gracias a su batería de litio, ofrece una autonomía de hasta 60 minutos con una sola carga.

Resultados duraderos: Sus 36 pinzas hipoalergéni",depiladora-oasis-look-gama-becdp0000000203-101858125,https://www.plazavea.com.pe/depiladora-oasis-look-gama-becdp0000000203-101858125/p,2849,Depilación,2853,299.0,189.0,,36.8,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33349737/imageUrl_1.jpg?v=639028009754400000,2026-05-03 20:31
101855642,12213348,2025122616335328,2025122616335328,Depiladora Ulike UI06 PR No Resistente Al Agua,GENÉRICO,<p>• Depilación casi indolora desde casa: el tacto patentado de refrigeración por hielo elimina el vello no deseado a través de un tratamiento casi indoloro. El dispositivo de depilación Ulike Air 3 IPL utiliza tecnología avanzada con un sistema de enfriamiento para mantener una sensación de enfriam,depiladora-ulike-ui06-pr-no-resistente-al-agua-101855642,https://www.plazavea.com.pe/depiladora-ulike-ui06-pr-no-resistente-al-agua-101855642/p,2849,Depilación,2853,2810.0,2160.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334456/imageUrl_1.jpg?v=639026282079370000,2026-05-03 20:31
101855641,12213347,2025122616352826,2025122616352826,Depiladora De Luz Pulsada Ulike UI20 DB Con Enfriamiento,GENÉRICO,"<p>• Ulike
• Resultados visibles en solo 2 semanas*: el dispositivo de depilación Ulike Air 10 IPL cuenta con la última tecnología IPL que reduce el vello visible en solo 2 semanas*. Usándolo constantemente cada dos días durante las primeras dos semanas, experimentará una reducción del cabello del 9",depiladora-de-luz-pulsada-ulike-ui20-db-con-enfriamiento-101855641,https://www.plazavea.com.pe/depiladora-de-luz-pulsada-ulike-ui20-db-con-enfriamiento-101855641/p,2849,Depilación,2853,2965.0,2280.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334446/imageUrl_1.jpg?v=639026282038830000,2026-05-03 20:31
101855638,12213344,2025122616350892,2025122616350892,Depiladora Braun Silk Expert Pro 5 PL5137 Cableada,BRAUN,"<p>• DESCUBRE EL DISPOSITIVO IPL DE ELIMINACIÓN DE CABELLO LÁSER EN CASA: 2 años¹ libre de pelo. Reducción permanente del crecimiento del cabello debido a la privacidad y comodidad de su hogar¹. (¹Según el régimen recomendado, los resultados individuales pueden variar)
• RESULTADOS DE SALÓN SIN COST",depiladora-braun-silk-expert-pro-5-pl5137-cableada-101855638,https://www.plazavea.com.pe/depiladora-braun-silk-expert-pro-5-pl5137-cableada-101855638/p,2849,Depilación,2853,2845.0,2400.0,,15.6,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334430/imageUrl_1.jpg?v=639026282028230000,2026-05-03 20:31
101855637,12213343,2025122616323706,2025122616323706,Depiladora IPL LYSMOSKI TM002 5 Niveles,GENÉRICO,<p>• Eliminación efectiva de las raíces del cabello en solo 8 semanas:la depilación láser LYSMOSKI IPL alcanza eficazmente los folículos pilosos para eliminar las raíces. Ver resultados visibles de reducción de vello en solo 8 semanas. Deja de afeitarte y dile adiós al vello no deseado para siempre.,depiladora-ipl-lysmoski-tm002-5-niveles-101855637,https://www.plazavea.com.pe/depiladora-ipl-lysmoski-tm002-5-niveles-101855637/p,2849,Depilación,2853,885.0,680.0,,23.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334418/imageUrl_1.jpg?v=639026282019470000,2026-05-03 20:31
101855634,12213340,2025122616354630,2025122616354630,Depiladora IPL Dongguan PB2 999K Flashes,GENÉRICO,"<p>• ? Indoloro y eficaz: la avanzada tecnología IPL se desliza suavemente con contacto de enfriamiento, sesiones de depilación seguras, efectivas y casi indoloras. El 90% de los usuarios reportan ""cero molestias"" en los ensayos clínicos.
• Resultados de larga duración: IPL debilita los folículos: e",depiladora-ipl-dongguan-pb2-999k-flashes-101855634,https://www.plazavea.com.pe/depiladora-ipl-dongguan-pb2-999k-flashes-101855634/p,2849,Depilación,2853,1705.0,1310.0,,23.2,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334396/imageUrl_1.jpg?v=639026281960370000,2026-05-03 20:31
101855620,12213334,2025122616313552,2025122616313552,Depiladora De Luz Pulsada Lysmoski Ai06 Para Uso En Casa,GENÉRICO,"<p>• Eliminación del vello 70% más rápida: con una ventana de tratamiento mejorada de 0.8 in², más del 70% más grande que los dispositivos estándar, este removedor de pelo IPL cubre más área por flash, reduciendo significativamente el tiempo de tratamiento. Logra una piel suave y sin vello más rápid",depiladora-de-luz-pulsada-lysmoski-ai06-para-uso-en-casa-101855620,https://www.plazavea.com.pe/depiladora-de-luz-pulsada-lysmoski-ai06-para-uso-en-casa-101855620/p,2849,Depilación,2853,2255.0,1735.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334309/imageUrl_1.jpg?v=639026281259600000,2026-05-03 20:31
101855609,12213329,2025122616344911,2025122616344911,Depiladora IPL Shenzhen Yuwei Modelo S3 999999 Flashes,GENÉRICO,"<p>• ?Eliminación permanente eficaz del vello?Esta depilación láser adopta tecnología IPL avanzada, que emite una fuerte luz pulsada y es absorbida por los folículos pilosos, rompiendo el ciclo de regeneración del cabello y estimulando los folículos pilosos para entrar en un período de inactividad, ",depiladora-ipl-shenzhen-yuwei-modelo-s3-999999-flashes-101855609,https://www.plazavea.com.pe/depiladora-ipl-shenzhen-yuwei-modelo-s3-999999-flashes-101855609/p,2849,Depilación,2853,590.0,455.0,,22.9,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334243/imageUrl_1.jpg?v=639026281253030000,2026-05-03 20:31
101855594,12213315,2025122616343133,2025122616343133,Depiladora Láser DermRays V8S Tono De Piel 1-5,GENÉRICO,"<p>• ??MÁS EFICAZ: Descubre la potencia de la tecnología láser de diodo de 810 nm (0.81 µm), reconocida como el estándar de oro para la depilación láser. Nuestro dispositivo avanzado utiliza esta tecnología de vanguardia para ofrecer resultados precisos y permanentes, dirigiéndose eficazmente a los ",depiladora-laser-dermrays-v8s-tono-de-piel-1-5-101855594,https://www.plazavea.com.pe/depiladora-laser-dermrays-v8s-tono-de-piel-1-5-101855594/p,2849,Depilación,2853,4945.0,3805.0,,23.1,True,True,PEN,,0,https://plazavea.vteximg.com.br/arquivos/ids/33334172/imageUrl_1.jpg?v=639026281228630000,2026-05-03 20:31
101848213,12206709,202500172,202500172,Afeitador DE VELLO Nasal marca wahl 05642-108,WAHL,"NASAL TRIMMER
•	Cuida tu apariencia y mantente siempre impecable con esta recortadora de vello nasal de la marca Wahl.
•	Elimina con suavidad los bellos de la nariz y oreja; así obtendrás resultados de barbería todos los días.
•	¡Obtén una imagen atractiva! Este accesorio de Wahl es el elemento que ",afeitador-de-vello-nasal-marca-wahl-05642-108-101848213,https://www.plazavea.com.pe/afeitador-de-vello-nasal-marca-wahl-05642-108-101848213/p,2849,Depilación,2853,99.0,49.0,,50.5,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33287419/imageUrl_1.jpg?v=639017785414230000,2026-05-03 20:31
101844138,12203216,SOLTRUE-1764685092428,,Crema Depiladora Corporal Dr Rashel Silk & Fresh,GENÉRICO,"<p><b><span style=""font-size: x-large;"">Crema Depiladora Corporal Dr. Rashel ""Silk & Fresh""</span></b></p><p>Consigue una piel increíblemente suave y libre de vello con la <b>Dr. Rashel Crema Depilatoria.</b>&nbsp;Diseñada para <b>piernas y cuerpo</b>, esta fórmula de <b>acción rápida (5 minutos)</b",crema-depiladora-corporal-dr-rashel-silk-fresh-101844138,https://www.plazavea.com.pe/crema-depiladora-corporal-dr-rashel-silk-fresh-101844138/p,2849,Depilación,2852,80.0,42.5,,46.9,True,True,PEN,plazaVea | Envío 48 Horas | Tag,1,https://plazavea.vteximg.com.br/arquivos/ids/33259878/image-0.jpg?v=639015106956070000,2026-05-03 20:31
